name,year,city,region,cuisine,price,url,stars,major_city
tyddyn llan,2019,Llandrillo,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/denbighshire/llandrillo/restaurant/tyddyn-llan,1 star,Llandrillo
ynyshir,2019,Machynlleth,United Kingdom,creative,,https://guide.michelin.com/gb/en/ceredigion/machynlleth/restaurant/ynyshir,1 star,Machynlleth
black swan,2019,Oldstead,United Kingdom,british,,https://guide.michelin.com/gb/en/north-yorkshire/oldstead/restaurant/black-swan,1 star,Oldstead
simon radley at chester grosvenor,2019,Chester,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/cheshire-west-and-chester/chester/restaurant/simon-radley-at-chester-grosvenor,1 star,Chester
star inn at harome,2019,Harome,United Kingdom,british,,https://guide.michelin.com/gb/en/north-yorkshire/harome/restaurant/star-inn-at-harome,1 star,Harome
the man behind the curtain,2019,Leeds,United Kingdom,creative,,https://guide.michelin.com/gb/en/kent/leeds/restaurant/the-man-behind-the-curtain,1 star,Leeds
the checkers,2019,Montgomery Trefaldwyn,United Kingdom,french,,https://guide.michelin.com/gb/en/powys/montgomery-trefaldwyn/restaurant/the-checkers,1 star,Montgomery Trefaldwyn
pipe and glass,2019,South Dalton,United Kingdom,british,,https://guide.michelin.com/gb/en/east-riding-of-yorkshire/south-dalton/restaurant/pipe-and-glass,1 star,South Dalton
fischer's at baslow hall,2019,Baslow,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/derbyshire/baslow/restaurant/fischer-s-at-baslow-hall,1 star,Baslow
winteringham fields,2019,Winteringham,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/north-lincolnshire/winteringham/restaurant/winteringham-fields,1 star,Winteringham
thomas carr @ the olive room,2019,Ilfracombe,United Kingdom,seafood,,https://guide.michelin.com/gb/en/devon/ilfracombe/restaurant/thomas-carr-the-olive-room,1 star,Ilfracombe
walnut tree,2019,Llanddewi Skirrid,United Kingdom,british,,https://guide.michelin.com/gb/en/monmouthshire/llanddewi-skirrid/restaurant/walnut-tree,1 star,Llanddewi Skirrid
paul ainsworth at no.6,2019,Padstow,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/cornwall/padstow/restaurant/paul-ainsworth-at-no-6,1 star,Padstow
simpsons,2019,Birmingham,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/west-midlands/birmingham/restaurant/simpsons,1 star,Birmingham
purnell's,2019,Birmingham,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/west-midlands/birmingham/restaurant/purnell-s,1 star,Birmingham
adam's,2019,Birmingham,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/west-midlands/birmingham/restaurant/adam-s,1 star,Birmingham
outlaw's fish kitchen,2019,Port Isaac,United Kingdom,seafood,,https://guide.michelin.com/gb/en/cornwall/port-isaac/restaurant/outlaw-s-fish-kitchen,1 star,Port Isaac
carters of moseley,2019,Birmingham,United Kingdom,british,,https://guide.michelin.com/gb/en/west-midlands/birmingham/restaurant/carters-of-moseley,1 star,Birmingham
peel's,2019,Hampton In Arden,United Kingdom,british,,https://guide.michelin.com/gb/en/west-midlands/hampton-in-arden/restaurant/peel-s,1 star,Hampton In Arden
john's house,2019,Mountsorrel,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/leicestershire/mountsorrel/restaurant/john-s-house,1 star,Mountsorrel
the whitebrook,2019,Whitebrook,United Kingdom,british,,https://guide.michelin.com/gb/en/monmouthshire/whitebrook/restaurant/the-whitebrook,1 star,Whitebrook
james sommerin,2019,Penarth,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/the-vale-of-glamorgan/penarth/restaurant/james-sommerin,1 star,Penarth
driftwood,2019,Portscatho,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/cornwall/portscatho/restaurant/driftwood,1 star,Portscatho
the cross at kenilworth,2019,Kenilworth,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/warwickshire/kenilworth/restaurant/the-cross-at-kenilworth,1 star,Kenilworth
masons arms,2019,Knowstone,United Kingdom,french,,https://guide.michelin.com/gb/en/devon/knowstone/restaurant/masons-arms,1 star,Knowstone
salt,2019,Stratford Upon Avon,United Kingdom,british,,https://guide.michelin.com/gb/en/warwickshire/stratford-upon-avon/restaurant/salt522869,1 star,Stratford Upon Avon
le champignon sauvage,2019,Cheltenham,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/gloucestershire/cheltenham/restaurant/le-champignon-sauvage,1 star,Cheltenham
gidleigh park,2019,Chagford,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/devon/chagford/restaurant/gidleigh-park,1 star,Chagford
hambleton hall,2019,Upper Hambleton,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/rutland/upper-hambleton/restaurant/hambleton-hall,1 star,Upper Hambleton
wilks,2019,Bristol,United Kingdom,british,,https://guide.michelin.com/gb/en/south-gloucestershire/bristol/restaurant/wilks,1 star,Bristol
bulrush,2019,Bristol,United Kingdom,british,,https://guide.michelin.com/gb/en/south-gloucestershire/bristol/restaurant/bulrush,1 star,Bristol
casamia,2019,Bristol,United Kingdom,creative,,https://guide.michelin.com/gb/en/south-gloucestershire/bristol/restaurant/casamia,1 star,Bristol
paco tapas,2019,Bristol,United Kingdom,spanish,,https://guide.michelin.com/gb/en/south-gloucestershire/bristol/restaurant/paco-tapas,1 star,Bristol
pony & trap,2019,Chew Magna,United Kingdom,british,,https://guide.michelin.com/gb/en/bath-and-north-east-somerset/chew-magna/restaurant/pony-trap,1 star,Chew Magna
the dining room,2019,Malmesbury,United Kingdom,other asian,,https://guide.michelin.com/gb/en/wiltshire/malmesbury/restaurant/the-dining-room193454,1 star,Malmesbury
bybrook,2019,Castle Combe,United Kingdom,british,,https://guide.michelin.com/gb/en/wiltshire/castle-combe/restaurant/bybrook,1 star,Castle Combe
restaurant hywel jones by lucknam park,2019,Colerne,United Kingdom,british,,https://guide.michelin.com/gb/en/wiltshire/colerne/restaurant/restaurant-hywel-jones-by-lucknam-park,1 star,Colerne
olive tree,2019,Bath,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/bath-and-north-east-somerset/bath/restaurant/olive-tree,1 star,Bath
lympstone manor,2019,Lympstone,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/devon/lympstone/restaurant/lympstone-manor,1 star,Lympstone
the neptune,2019,Hunstanton,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/norfolk/hunstanton/restaurant/the-neptune,1 star,Hunstanton
elephant,2019,Torquay,United Kingdom,british,,https://guide.michelin.com/gb/en/torbay/torquay/restaurant/elephant,1 star,Torquay
oxford kitchen,2019,Oxford,United Kingdom,british,,https://guide.michelin.com/gb/en/oxfordshire/oxford/restaurant/oxford-kitchen,1 star,Oxford
nut tree,2019,Murcott,United Kingdom,british,,https://guide.michelin.com/gb/en/oxfordshire/murcott/restaurant/nut-tree,1 star,Murcott
morston hall,2019,Morston,United Kingdom,british,,https://guide.michelin.com/gb/en/norfolk/morston/restaurant/morston-hall,1 star,Morston
red lion freehouse,2019,East Chisenbury,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/wiltshire/east-chisenbury/restaurant/red-lion-freehouse,1 star,East Chisenbury
blackbird,2019,Newbury,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/west-berkshire/newbury/restaurant/blackbird552018,1 star,Newbury
woodspeen,2019,Newbury,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/west-berkshire/newbury/restaurant/woodspeen,1 star,Newbury
the coach,2019,Marlow,United Kingdom,british,,https://guide.michelin.com/gb/en/buckinghamshire/marlow/restaurant/the-coach,1 star,Marlow
crown,2019,Burchett'S Green,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/windsor-and-maidenhead/burchett-s-green/restaurant/crown442549,1 star,Burchett'S Green
l'ortolan,2019,Shinfield,United Kingdom,french,,https://guide.michelin.com/gb/en/wokingham/shinfield/restaurant/l-ortolan,1 star,Shinfield
hinds head,2019,Bray,United Kingdom,british,,https://guide.michelin.com/gb/en/buckinghamshire/bray/restaurant/hinds-head,1 star,Bray
black rat,2019,Winchester,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/hampshire/winchester/restaurant/black-rat,1 star,Winchester
matt worswick at the latymer,2019,Bagshot,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/surrey/bagshot/restaurant/matt-worswick-at-the-latymer,1 star,Bagshot
coworth park,2019,Ascot,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/windsor-and-maidenhead/ascot/restaurant/coworth-park,1 star,Ascot
tudor room,2019,Egham,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/surrey/egham/restaurant/tudor-room,1 star,Egham
the glasshouse,2019,Kew,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/greater-london/kew/restaurant/the-glasshouse,1 star,Kew
la trompette,2019,Chiswick,United Kingdom,british,,https://guide.michelin.com/gb/en/greater-london/chiswick/restaurant/la-trompette,1 star,Chiswick
tim allen's flitch of bacon,2019,Little Dunmow,United Kingdom,british,,https://guide.michelin.com/gb/en/essex/little-dunmow/restaurant/tim-allen-s-flitch-of-bacon,1 star,Little Dunmow
river café,2019,Hammersmith,United Kingdom,italian,,https://guide.michelin.com/gb/en/greater-london/hammersmith/restaurant/river-cafe,1 star,Hammersmith
kitchen w8,2019,Kensington,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/greater-london/kensington/restaurant/kitchen-w8,1 star,Kensington
trishna,2019,Marylebone,United Kingdom,indian,,https://guide.michelin.com/gb/en/greater-london/marylebone/restaurant/trishna,1 star,Marylebone
roganic,2019,Marylebone,United Kingdom,british,,https://guide.michelin.com/gb/en/greater-london/marylebone/restaurant/roganic,1 star,Marylebone
locanda locatelli,2019,Marylebone,United Kingdom,italian,,https://guide.michelin.com/gb/en/greater-london/marylebone/restaurant/locanda-locatelli,1 star,Marylebone
texture,2019,Marylebone,United Kingdom,creative,,https://guide.michelin.com/gb/en/greater-london/marylebone/restaurant/texture,1 star,Marylebone
portland,2019,Regent'S Park,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/greater-london/regent-s-park/restaurant/portland,1 star,Regent'S Park
harwood arms,2019,Fulham,United Kingdom,british,,https://guide.michelin.com/gb/en/greater-london/fulham/restaurant/harwood-arms,1 star,Fulham
pied à terre,2019,Bloomsbury,United Kingdom,creative,,https://guide.michelin.com/gb/en/greater-london/bloomsbury/restaurant/pied-a-terre,1 star,Bloomsbury
the ninth,2019,Bloomsbury,United Kingdom,other european,,https://guide.michelin.com/gb/en/greater-london/bloomsbury/restaurant/the-ninth,1 star,Bloomsbury
kai,2019,Mayfair,United Kingdom,chinese,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/kai123638,1 star,Mayfair
pollen street social,2019,Mayfair,United Kingdom,creative,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/pollen-street-social,1 star,Mayfair
hakkasan mayfair,2019,Mayfair,United Kingdom,chinese,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/hakkasan-mayfair,1 star,Mayfair
the square,2019,Mayfair,United Kingdom,french,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/the-square69391,1 star,Mayfair
alyn williams at the westbury,2019,Mayfair,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/alyn-williams-at-the-westbury,1 star,Mayfair
benares,2019,Mayfair,United Kingdom,indian,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/benares,1 star,Mayfair
hakkasan hanway place,2019,Bloomsbury,United Kingdom,chinese,,https://guide.michelin.com/gb/en/greater-london/bloomsbury/restaurant/hakkasan-hanway-place,1 star,Bloomsbury
social eating house,2019,Soho,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/greater-london/soho/restaurant/social-eating-house,1 star,Soho
galvin at windows,2019,Mayfair,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/galvin-at-windows,1 star,Mayfair
murano,2019,Mayfair,United Kingdom,italian,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/murano,1 star,Mayfair
marcus,2019,Belgravia,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/greater-london/belgravia/restaurant/marcus,1 star,Belgravia
sabor,2019,Mayfair,United Kingdom,spanish,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/sabor,1 star,Mayfair
clock house,2019,Ripley,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/surrey/ripley/restaurant/clock-house,1 star,Ripley
yauatcha soho,2019,Soho,United Kingdom,chinese,,https://guide.michelin.com/gb/en/greater-london/soho/restaurant/yauatcha-soho,1 star,Soho
céleste,2019,Belgravia,United Kingdom,french,,https://guide.michelin.com/gb/en/greater-london/belgravia/restaurant/celeste,1 star,Belgravia
gymkhana,2019,Mayfair,United Kingdom,indian,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/gymkhana,1 star,Mayfair
amaya,2019,Belgravia,United Kingdom,indian,,https://guide.michelin.com/gb/en/greater-london/belgravia/restaurant/amaya,1 star,Belgravia
pétrus,2019,Belgravia,United Kingdom,french,,https://guide.michelin.com/gb/en/greater-london/belgravia/restaurant/petrus284688,1 star,Belgravia
veeraswamy,2019,Mayfair,United Kingdom,indian,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/veeraswamy,1 star,Mayfair
barrafina,2019,Soho,United Kingdom,spanish,,https://guide.michelin.com/gb/en/greater-london/soho/restaurant/barrafina,1 star,Soho
hide,2019,Mayfair,United Kingdom,british,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/hide,1 star,Mayfair
ritz restaurant,2019,Westminster,United Kingdom,british,,https://guide.michelin.com/gb/en/greater-london/westminster/restaurant/ritz-restaurant,1 star,Westminster
elystan street,2019,Chelsea,United Kingdom,british,,https://guide.michelin.com/gb/en/greater-london/chelsea/restaurant/elystan-street,1 star,Chelsea
seven park place,2019,Saint James'S,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/greater-london/saint-james-s/restaurant/seven-park-place,1 star,Saint James'S
ikoyi,2019,Saint James'S,United Kingdom,creative,,https://guide.michelin.com/gb/en/greater-london/saint-james-s/restaurant/ikoyi,1 star,Saint James'S
aquavit,2019,Saint James'S,United Kingdom,scandinavian,,https://guide.michelin.com/gb/en/greater-london/saint-james-s/restaurant/aquavit501082,1 star,Saint James'S
five fields,2019,Chelsea,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/greater-london/chelsea/restaurant/five-fields,1 star,Chelsea
dining room at the goring,2019,Victoria,United Kingdom,british,,https://guide.michelin.com/gb/en/greater-london/victoria/restaurant/dining-room-at-the-goring,1 star,Victoria
st john,2019,Clerkenwell,United Kingdom,british,,https://guide.michelin.com/gb/en/greater-london/clerkenwell/restaurant/st-john,1 star,Clerkenwell
quilon,2019,Victoria,United Kingdom,indian,,https://guide.michelin.com/gb/en/greater-london/victoria/restaurant/quilon,1 star,Victoria
club gascon,2019,London,United Kingdom,french,,https://guide.michelin.com/gb/en/greater-london/london/restaurant/club-gascon,1 star,London
a. wong,2019,Victoria,United Kingdom,chinese,,https://guide.michelin.com/gb/en/greater-london/victoria/restaurant/a-wong,1 star,Victoria
the clove club,2019,Shoreditch,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/greater-london/shoreditch/restaurant/the-clove-club,1 star,Shoreditch
leroy,2019,Shoreditch,United Kingdom,british,,https://guide.michelin.com/gb/en/greater-london/shoreditch/restaurant/leroy,1 star,Shoreditch
angler,2019,Finsbury,United Kingdom,seafood,,https://guide.michelin.com/gb/en/greater-london/finsbury/restaurant/angler392235,1 star,Finsbury
brat,2019,Shoreditch,United Kingdom,british,,https://guide.michelin.com/gb/en/greater-london/shoreditch/restaurant/brat,1 star,Shoreditch
lyle's,2019,Shoreditch,United Kingdom,british,,https://guide.michelin.com/gb/en/greater-london/shoreditch/restaurant/lyle-s,1 star,Shoreditch
galvin la chapelle,2019,Spitalfields,United Kingdom,french,,https://guide.michelin.com/gb/en/greater-london/spitalfields/restaurant/galvin-la-chapelle,1 star,Spitalfields
city social,2019,City Of London,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/greater-london/city-of-london/restaurant/city-social,1 star,City Of London
la dame de pic,2019,City Of London,United Kingdom,french,,https://guide.michelin.com/gb/en/greater-london/city-of-london/restaurant/la-dame-de-pic,1 star,City Of London
story,2019,Bermondsey,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/greater-london/bermondsey/restaurant/story,1 star,Bermondsey
trinity,2019,Clapham Common,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/greater-london/clapham-common/restaurant/trinity,1 star,Clapham Common
chez bruce,2019,Wandsworth,United Kingdom,french,,https://guide.michelin.com/gb/en/greater-london/wandsworth/restaurant/chez-bruce,1 star,Wandsworth
sorrel,2019,Dorking,United Kingdom,british,,https://guide.michelin.com/gb/en/surrey/dorking/restaurant/sorrel545459,1 star,Dorking
restaurant tristan,2019,Horsham,United Kingdom,british,,https://guide.michelin.com/gb/en/west-sussex/horsham/restaurant/restaurant-tristan,1 star,Horsham
gravetye manor,2019,Gravetye,United Kingdom,british,,https://guide.michelin.com/gb/en/west-sussex/gravetye/restaurant/gravetye-manor,1 star,Gravetye
the sportsman,2019,Seasalter,United Kingdom,british,,https://guide.michelin.com/gb/en/kent/seasalter/restaurant/the-sportsman,1 star,Seasalter
west house,2019,Biddenden,United Kingdom,british,,https://guide.michelin.com/gb/en/kent/biddenden/restaurant/west-house,1 star,Biddenden
fordwich arms,2019,Fordwich,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/kent/fordwich/restaurant/fordwich-arms,1 star,Fordwich
samphire,2019,Saint Helier Saint Helier,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/saint-helier/saint-helier-saint-helier/restaurant/samphire392987,1 star,Saint Helier Saint Helier
bohemia,2019,Saint Helier Saint Helier,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/saint-helier/saint-helier-saint-helier/restaurant/bohemia,1 star,Saint Helier Saint Helier
patrick guilbaud,2019,City Centre,Ireland,french,,https://guide.michelin.com/ie/en/dublin/city-centre/restaurant/patrick-guilbaud,2 stars,City Centre
andrew fairlie at gleneagles,2019,Auchterarder,United Kingdom,french,,https://guide.michelin.com/gb/en/perth-and-kinross/auchterarder/restaurant/andrew-fairlie-at-gleneagles,2 stars,Auchterarder
l'enclume,2019,Cartmel,United Kingdom,creative,,https://guide.michelin.com/gb/en/cumbria/cartmel/restaurant/l-enclume,2 stars,Cartmel
raby hunt,2019,Summerhouse,United Kingdom,british,,https://guide.michelin.com/gb/en/darlington/summerhouse/restaurant/raby-hunt,2 stars,Summerhouse
moor hall,2019,Aughton,United Kingdom,british,,https://guide.michelin.com/gb/en/lancashire/aughton/restaurant/moor-hall,2 stars,Aughton
restaurant sat bains,2019,Nottingham,United Kingdom,creative,,https://guide.michelin.com/gb/en/nottingham/nottingham/restaurant/restaurant-sat-bains,2 stars,Nottingham
restaurant nathan outlaw,2019,Port Isaac,United Kingdom,seafood,,https://guide.michelin.com/gb/en/cornwall/port-isaac/restaurant/restaurant-nathan-outlaw,2 stars,Port Isaac
belmond le manoir aux quat' saisons,2019,Great Milton,United Kingdom,french,,https://guide.michelin.com/gb/en/oxfordshire/great-milton/restaurant/belmond-le-manoir-aux-quat-saisons,2 stars,Great Milton
midsummer house,2019,Cambridge,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/cambridgeshire/cambridge/restaurant/midsummer-house,2 stars,Cambridge
hand and flowers,2019,Marlow,United Kingdom,british,,https://guide.michelin.com/gb/en/buckinghamshire/marlow/restaurant/hand-and-flowers,2 stars,Marlow
ledbury,2019,North Kensington,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/greater-london/north-kensington/restaurant/ledbury,2 stars,North Kensington
core by clare smyth,2019,North Kensington,United Kingdom,british,,https://guide.michelin.com/gb/en/greater-london/north-kensington/restaurant/core-by-clare-smyth,2 stars,North Kensington
le gavroche,2019,Mayfair,United Kingdom,french,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/le-gavroche,2 stars,Mayfair
kitchen table at bubbledogs,2019,Bloomsbury,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/greater-london/bloomsbury/restaurant/kitchen-table-at-bubbledogs,2 stars,Bloomsbury
hélène darroze at the connaught,2019,Mayfair,United Kingdom,international cuisine,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/helene-darroze-at-the-connaught,2 stars,Mayfair
dinner by heston blumenthal,2019,Hyde Park,United Kingdom,british,,https://guide.michelin.com/gb/en/greater-london/hyde-park/restaurant/dinner-by-heston-blumenthal,2 stars,Hyde Park
umu,2019,Mayfair,United Kingdom,japanese,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/umu,2 stars,Mayfair
sketch (the lecture room & library),2019,Mayfair,United Kingdom,french,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/sketch-the-lecture-room-library,2 stars,Mayfair
greenhouse,2019,Mayfair,United Kingdom,creative,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/greenhouse69393,2 stars,Mayfair
claude bosi at bibendum,2019,Chelsea,United Kingdom,french,,https://guide.michelin.com/gb/en/greater-london/chelsea/restaurant/claude-bosi-at-bibendum,2 stars,Chelsea
fat duck,2019,Bray,United Kingdom,creative,,https://guide.michelin.com/gb/en/buckinghamshire/bray/restaurant/fat-duck,3 stars,Bray
waterside inn,2019,Bray,United Kingdom,french,,https://guide.michelin.com/gb/en/buckinghamshire/bray/restaurant/waterside-inn,3 stars,Bray
alain ducasse at the dorchester,2019,Mayfair,United Kingdom,french,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/alain-ducasse-at-the-dorchester,3 stars,Mayfair
the araki,2019,Mayfair,United Kingdom,japanese,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/the-araki,3 stars,Mayfair
gordon ramsay,2019,Chelsea,United Kingdom,french,,https://guide.michelin.com/gb/en/greater-london/chelsea/restaurant/gordon-ramsay,3 stars,Chelsea
